"Person ID","First name","Last name",Party,Constituency,URI
10001,Diane,Abbott,Labour,"Hackney North and Stoke Newington",https://www.theyworkforyou.com/mp/10001/diane_abbott/hackney_north_and_stoke_newington
10002,Gerry,Adams,"Sinn Féin","Belfast West",https://www.theyworkforyou.com/mp/10002/gerry_adams/belfast_west
11929,Adam,Afriyie,Conservative,Windsor,https://www.theyworkforyou.com/mp/11929/adam_afriyie/windsor
10004,Nick,Ainger,Labour,"Carmarthen West and South Pembrokeshire",https://www.theyworkforyou.com/mp/10004/nick_ainger/carmarthen_west_and_south_pembrokeshire
10005,Bob,Ainsworth,Labour,"Coventry North East",https://www.theyworkforyou.com/mp/10005/bob_ainsworth/coventry_north_east
10006,Peter,Ainsworth,Conservative,"East Surrey",https://www.theyworkforyou.com/mp/10006/peter_ainsworth/east_surrey
11995,Danny,Alexander,"Liberal Democrat","Inverness, Nairn, Badenoch and Strathspey",https://www.theyworkforyou.com/mp/11995/danny_alexander/inverness%2C_nairn%2C_badenoch_and_strathspey
10661,Douglas,Alexander,Labour,"Paisley and Renfrewshire South",https://www.theyworkforyou.com/mp/10661/douglas_alexander/paisley_and_renfrewshire_south
10008,Graham,Allen,Labour,"Nottingham North",https://www.theyworkforyou.com/mp/10008/graham_allen/nottingham_north
10009,David,Amess,Conservative,"Southend West",https://www.theyworkforyou.com/mp/10009/sir_david_amess/southend_west
10010,Michael,Ancram,Conservative,Devizes,https://www.theyworkforyou.com/mp/10010/michael_ancram/devizes
11427,David,Anderson,Labour,Blaydon,https://www.theyworkforyou.com/mp/11427/david_anderson/blaydon
10012,Janet,Anderson,Labour,"Rossendale and Darwen",https://www.theyworkforyou.com/mp/10012/janet_anderson/rossendale_and_darwen
10013,James,Arbuthnot,Conservative,"North East Hampshire",https://www.theyworkforyou.com/mp/10013/james_arbuthnot/north_east_hampshire
10014,Hilary,Armstrong,Labour,"North West Durham",https://www.theyworkforyou.com/mp/10014/hilary_armstrong/north_west_durham
10018,Charlotte,Atkins,Labour,"Staffordshire Moorlands",https://www.theyworkforyou.com/mp/10018/charlotte_atkins/staffordshire_moorlands
10020,Peter,Atkinson,Conservative,Hexham,https://www.theyworkforyou.com/mp/10020/peter_atkinson/hexham
11553,Ian,Austin,Labour,"Dudley North",https://www.theyworkforyou.com/mp/11553/ian_austin/dudley_north
10021,John,Austin,Labour,"Erith and Thamesmead",https://www.theyworkforyou.com/mp/10021/john_austin/erith_and_thamesmead
10707,Richard,Bacon,Conservative,"South Norfolk",https://www.theyworkforyou.com/mp/10707/richard_bacon/south_norfolk
10683,Adrian,Bailey,Labour,"West Bromwich West",https://www.theyworkforyou.com/mp/10683/adrian_bailey/west_bromwich_west
10709,Vera,Baird,Labour,Redcar,https://www.theyworkforyou.com/mp/10709/vera_baird/redcar
10022,Norman,Baker,"Liberal Democrat",Lewes,https://www.theyworkforyou.com/mp/10022/norman_baker/lewes
10023,Tony,Baldry,Conservative,Banbury,https://www.theyworkforyou.com/mp/10023/tony_baldry/banbury
11740,Edward,Balls,Labour,Normanton,https://www.theyworkforyou.com/mp/11740/edward_balls/normanton
12005,Gordon,Banks,Labour,"Ochil and South Perthshire",https://www.theyworkforyou.com/mp/12005/gordon_banks/ochil_and_south_perthshire
10713,Gregory,Barker,Conservative,"Bexhill and Battle",https://www.theyworkforyou.com/mp/10713/gregory_barker/bexhill_and_battle
11644,Celia,Barlow,Labour,Hove,https://www.theyworkforyou.com/mp/11644/celia_barlow/hove
10715,John,Baron,Conservative,Billericay,https://www.theyworkforyou.com/mp/10715/john_baron/billericay
10716,John,Barrett,"Liberal Democrat","Edinburgh West",https://www.theyworkforyou.com/mp/10716/john_barrett/edinburgh_west
10027,Kevin,Barron,Labour,"Rother Valley",https://www.theyworkforyou.com/mp/10027/kevin_barron/rother_valley
10028,John,Battle,Labour,"Leeds West",https://www.theyworkforyou.com/mp/10028/john_battle/leeds_west
10029,Hugh,Bayley,Labour,"City of York",https://www.theyworkforyou.com/mp/10029/hugh_bayley/city_of_york
10031,Margaret,Beckett,Labour,"Derby South",https://www.theyworkforyou.com/mp/10031/margaret_beckett/derby_south
10032,Anne,Begg,Labour,"Aberdeen South",https://www.theyworkforyou.com/mp/10032/anne_begg/aberdeen_south
10034,Alan,Beith,"Liberal Democrat",Berwick-upon-Tweed,https://www.theyworkforyou.com/mp/10034/alan_beith/berwick-upon-tweed
10036,Stuart,Bell,Labour,Middlesbrough,https://www.theyworkforyou.com/mp/10036/stuart_bell/middlesbrough
10726,Henry,Bellingham,Conservative,"North West Norfolk",https://www.theyworkforyou.com/mp/10726/henry_bellingham/north_west_norfolk
10669,Hilary,Benn,Labour,"Leeds Central",https://www.theyworkforyou.com/mp/10669/hilary_benn/leeds_central
10039,Joe,Benton,Labour,Bootle,https://www.theyworkforyou.com/mp/10039/joe_benton/bootle
11727,Richard,Benyon,Conservative,Newbury,https://www.theyworkforyou.com/mp/11727/richard_benyon/newbury
10040,John,Bercow,Conservative,Buckingham,https://www.theyworkforyou.com/mp/10040/john_bercow/buckingham
10041,Paul,Beresford,Conservative,"Mole Valley",https://www.theyworkforyou.com/mp/10041/paul_beresford/mole_valley
10043,Roger,Berry,Labour,Kingswood,https://www.theyworkforyou.com/mp/10043/roger_berry/kingswood
10045,Clive,Betts,Labour,"Sheffield, Attercliffe",https://www.theyworkforyou.com/mp/10045/clive_betts/sheffield%2C_attercliffe
11742,Brian,Binley,Conservative,"Northampton South",https://www.theyworkforyou.com/mp/11742/brian_binley/northampton_south
10046,Liz,Blackman,Labour,Erewash,https://www.theyworkforyou.com/mp/10046/liz_blackman/erewash
11558,Roberta,Blackman-Woods,Labour,"City of Durham",https://www.theyworkforyou.com/mp/11558/roberta_blackman-woods/city_of_durham
10047,Tony,Blair,Labour,Sedgefield,https://www.theyworkforyou.com/mp/10047/tony_blair/sedgefield
10048,Hazel,Blears,Labour,Salford,https://www.theyworkforyou.com/mp/10048/hazel_blears/salford
10049,Bob,Blizzard,Labour,Waveney,https://www.theyworkforyou.com/mp/10049/bob_blizzard/waveney
10050,David,Blunkett,Labour,"Sheffield, Brightside",https://www.theyworkforyou.com/mp/10050/david_blunkett/sheffield%2C_brightside
10051,Crispin,Blunt,Conservative,Reigate,https://www.theyworkforyou.com/mp/10051/crispin_blunt/reigate
11915,Peter,Bone,Conservative,Wellingborough,https://www.theyworkforyou.com/mp/11915/peter_bone/wellingborough
10055,David,Borrow,Labour,"South Ribble",https://www.theyworkforyou.com/mp/10055/david_borrow/south_ribble
10056,Tim,Boswell,Conservative,Daventry,https://www.theyworkforyou.com/mp/10056/tim_boswell/daventry
10057,Peter,Bottomley,Conservative,"Worthing West",https://www.theyworkforyou.com/mp/10057/peter_bottomley/worthing_west
10061,Ben,Bradshaw,Labour,Exeter,https://www.theyworkforyou.com/mp/10061/ben_bradshaw/exeter
10062,Graham,Brady,Conservative,"Altrincham and Sale West",https://www.theyworkforyou.com/mp/10062/graham_brady/altrincham_and_sale_west
10063,Tom,Brake,"Liberal Democrat","Carshalton and Wallington",https://www.theyworkforyou.com/mp/10063/tom_brake/carshalton_and_wallington
10065,Julian,Brazier,Conservative,Canterbury,https://www.theyworkforyou.com/mp/10065/julian_brazier/canterbury
10066,Colin,Breed,"Liberal Democrat","South East Cornwall",https://www.theyworkforyou.com/mp/10066/colin_breed/south_east_cornwall
10753,Kevin,Brennan,Labour,"Cardiff West",https://www.theyworkforyou.com/mp/10753/kevin_brennan/cardiff_west
11640,James,Brokenshire,Conservative,Hornchurch,https://www.theyworkforyou.com/mp/11640/james_brokenshire/hornchurch
